Original_Field_Name,Tableau_Field_Name,Data_Type,Table_Name,Table_Reference_SQL,Used_In_Workbook
team_league_logo,team_league_logo,string,Home Teams,Home Teams.team_league_logo as team_league_logo,No
team_logo_espn,team_logo_espn,string,Home Teams,Home Teams.team_logo_espn as team_logo_espn,No
team_logo_squared,team_logo_squared,string,Home Teams,Home Teams.team_logo_squared as team_logo_squared,Yes
team_logo_wikipedia,team_logo_wikipedia,string,Home Teams,Home Teams.team_logo_wikipedia as team_logo_wikipedia,No
team_name,team_name,string,Home Teams,Home Teams.team_name as team_name,No
team_nick,team_nick,string,Home Teams,Home Teams.team_nick as team_nick,No
team_wordmark,team_wordmark,string,Home Teams,Home Teams.team_wordmark as team_wordmark,No
updated_date,updated_date,date,Home Teams,Home Teams.updated_date as updated_date,No
away_team,away_team,string,nfl_dimers_lines,nfl_dimers_lines.away_team as away_team,Yes
away_win_pct,away_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.away_win_pct as away_win_pct,No
books,books,string,nfl_dimers_lines,nfl_dimers_lines.books as books,No
consensus_away_line,consensus_away_line,real,nfl_dimers_lines,nfl_dimers_lines.consensus_away_line as consensus_away_line,No
consensus_away_line_win_pct,consensus_away_line_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.consensus_away_line_win_pct as consensus_away_line_win_pct,No
consensus_home_line,consensus_home_line,real,nfl_dimers_lines,nfl_dimers_lines.consensus_home_line as consensus_home_line,No
consensus_home_line_win_pct,consensus_home_line_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.consensus_home_line_win_pct as consensus_home_line_win_pct,No
consensus_over_win_pct,consensus_over_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.consensus_over_win_pct as consensus_over_win_pct,No
consensus_total,consensus_total,real,nfl_dimers_lines,nfl_dimers_lines.consensus_total as consensus_total,No
consensus_under_win_pct,consensus_under_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.consensus_under_win_pct as consensus_under_win_pct,No
created_at,created_at,datetime,nfl_dimers_lines,nfl_dimers_lines.created_at as created_at,No
date,date,datetime,nfl_dimers_lines,nfl_dimers_lines.date as date,Yes
game_id,game_id,string,nfl_dimers_lines,nfl_dimers_lines.game_id as game_id,Yes
home_team,home_team,string,nfl_dimers_lines,nfl_dimers_lines.home_team as home_team,No
home_win_pct,home_win_pct,real,nfl_dimers_lines,nfl_dimers_lines.home_win_pct as home_win_pct,Yes
id,id,integer,nfl_dimers_lines,nfl_dimers_lines.id as id,No
pre_data_updated,pre_data_updated,datetime,nfl_dimers_lines,nfl_dimers_lines.pre_data_updated as pre_data_updated,No
pred_away_score,pred_away_score,real,nfl_dimers_lines,nfl_dimers_lines.pred_away_score as pred_away_score,Yes
pred_home_score,pred_home_score,real,nfl_dimers_lines,nfl_dimers_lines.pred_home_score as pred_home_score,Yes
pred_margin,pred_margin,real,nfl_dimers_lines,nfl_dimers_lines.pred_margin as pred_margin,Yes
season,season,integer,nfl_dimers_lines,nfl_dimers_lines.season as season,No
venue,venue,string,nfl_dimers_lines,nfl_dimers_lines.venue as venue,Yes
week,week,integer,nfl_dimers_lines,nfl_dimers_lines.week as week,No
